symptom1,symptom2,symptom3,disease,cause,prevention
fever,cough,fatigue,Influenza,Virus,"Annual vaccine, hand washing, avoid close contact"
cough,fever,runny nose,Common Cold,Virus,"Hand hygiene, avoid touching face, disinfect surfaces"
sore throat,fever,difficulty swallowing,Strep Throat,Bacteria,"Complete antibiotics course, avoid sharing utensils"
fever,fatigue,body aches,Influenza,Virus,"Rest, fluids, annual vaccination"
cough,wheezing,chest tightness,Asthma,Allergy,"Avoid triggers, use inhaler as prescribed"
shortness of breath,wheezing,coughing,Asthma,Allergy,"Avoid allergens, maintain clean air"
fever,chills,cough,Pneumonia,Bacteria,"Pneumonia vaccine, no smoking, hand hygiene"
chest pain,cough,fever,Pneumonia,Bacteria,"Vaccination, avoid smoking, rest"
cough,sputum,shortness of breath,Bronchitis,Virus,"No smoking, avoid pollutants, rest"
fatigue,night sweats,cough,Tuberculosis,Bacteria,"BCG vaccine, ventilation, early detection"
night sweats,weight loss,cough,Tuberculosis,Bacteria,"Avoid close contact, complete treatment"
persistent cough,weight loss,chest pain,Lung Cancer,Smoking/Genetics,"No smoking, avoid carcinogens"
nausea,vomiting,dehydration,Gastroenteritis,Virus,"Hand washing, food safety, hydration"
vomiting,diarrhea,stomach pain,Gastroenteritis,Virus,"Oral rehydration, hand hygiene"
diarrhea,cramping,fever,Gastroenteritis,Bacteria,"Clean water, proper food handling"
stomach pain,nausea,bloating,Gastritis,H.pylori/NSAIDs,"Avoid NSAIDs, treat H.pylori"
abdominal pain,bloating,constipation,IBS,Stress/Diet,"Stress management, fiber-rich diet"
nausea,fatigue,pale skin,Celiac Disease,Autoimmune,"Strict gluten-free diet, regular screening"
heartburn,regurgitation,chest pain,GERD,Diet/Lifestyle,"Small meals, avoid lying down after eating"
loss of appetite,weight loss,weakness,Stomach Cancer,Genetic/H.pylori,"H.pylori treatment, healthy diet"
headache,nausea,sensitivity to light,Migraine,Neurological,"Avoid triggers, regular sleep, medication"
dizziness,vertigo,nausea,Vertigo,Inner Ear Disorder,"Avoid rapid movements, balance exercises"
confusion,slurred speech,facial drooping,Stroke,Blood Clot/Hypertension,"Control BP, healthy diet, exercise"
blurry vision,headache,eye pain,Migraine,Neurological,"Rest in dark room, avoid triggers"
headache,light sensitivity,neck pain,Tension Headache,Muscle Tension,"Stress management, ergonomics"
tinnitus,hearing loss,ear fullness,Meniere Disease,Inner Ear Fluid,"Low salt diet, avoid caffeine"
